,Remand,Sentenced
1997-98,927,5129
1998-99,971,5055
1999-00,976,4996
2000-01,889,4978
2001-02,996,5186
2002-03,1207,5246
2003-04,1237,5369
2004-05,1223,5553
2005-06,1250,5606
2006-07,1572,5615
2007-08,1561,5815
2008-09,1679,6148
2009-10,1522,6442
2010-11,1474,6380
2011-12,1601,6578
2012-13,1469,6588
2013-14,1474,6420
2014-15,1525,6206
2015-16,1495,6181
2016-17,1370,6182
2017-18,1361,6103
2018-19,1525,6264
2019-20,1669,6529
-META-,,
YAXISTITLE,Average daily prison population,
BARS,TRUE,
STACKED,TRUE,
LEFTPADDING,40,
