Academic Year,Enrolments,Headcount,FTE
2005-06,"446,619","350,410",
2006-07,"468,155","363,597",
2007-08,"489,610","379,233",
2008-09,"483,472","374,986",
2009-10,"438,522","347,336","134,918"
2010-11,"383,005","305,969","134,547"
2011-12,"320,646","257,913","133,199"
2012-13,"297,586","238,805","131,421"
2013-14,"299,828","238,399","132,942"
2014-15,"297,011","226,919","131,619"
2015-16,"281,051","227,258","129,500"
2016-17,"291,849","235,737","132,493"
2017-18,"303,115","242,488","131,953"
2018-19,"328,889","264,858","129,821"
-META-,,,
YAXISTITLE,Number of FE and HE college students,,
SYMBOLS,TRUE,,
LEGENDY,70000,,
LEFTPADDING,70,,
