,Primary,Secondary,Special
1998," 2,291 ", 392 , 185 
1999," 2,293 ", 389 , 195 
2000," 2,278 ", 389 , 195 
2001," 2,271 ", 387 , 197 
2002," 2,258 ", 386 , 191 
2003," 2,248 ", 386 , 194 
2004," 2,217 ", 386 , 192 
2005," 2,194 ", 385 , 190 
2006," 2,184 ", 381 , 190 
2007," 2,168 ", 378 , 183 
2008," 2,153 ", 376 , 193 
2009," 2,128 ", 374 , 190 
2010," 2,099 ", 372 , 163 
2011," 2,081 ", 367 , 158 
2012," 2,064 ", 365 , 155 
2013," 2,056 ", 364 , 149 
2014," 2,048 ", 362 , 145 
2015," 2,039 ", 361 , 144 
2016," 2,031 ", 359 , 141 
2017,"2,019",360,135
2018,"2,012",357,114
2019,"2,004",358,114
-META-,,,
YAXISTITLE,Number of schools (primary),,
YAXISTITLE2,Number of schools (secondary and special),,
USEYAXIS2,2,,
USEYAXIS2,3,,
YMIN,0,,
YMAX,2500,,
YMIN2,0,,
YMAX2,500,,
SYMBOLS,TRUE,,
LEGENDY,400,,
LEFTPADDING,50,,
#change,-287,-34,-71
#percent,-12.5%,-8.7%,-38.4%
